C1 
500
       -0.013132       -0.015085
       -0.012941       -0.015249
       -0.012748       -0.015410
       -0.012554       -0.015569
       -0.012357       -0.015726
       -0.012159       -0.015880
       -0.011958       -0.016031
       -0.011756       -0.016180
       -0.011551       -0.016327
       -0.011345       -0.016471
       -0.011138       -0.016612
       -0.010928       -0.016751
       -0.010717       -0.016887
       -0.010503       -0.017020
       -0.010289       -0.017151
       -0.010072       -0.017278
       -0.009855       -0.017404
       -0.009635       -0.017526
       -0.009414       -0.017646
       -0.009192       -0.017763
       -0.008968       -0.017877
       -0.008742       -0.017988
       -0.008516       -0.018097
       -0.008288       -0.018202
       -0.008058       -0.018305
       -0.007827       -0.018405
       -0.007596       -0.018502
       -0.007362       -0.018596
       -0.007128       -0.018687
       -0.006893       -0.018775
       -0.006656       -0.018860
       -0.006419       -0.018942
       -0.006180       -0.019021
       -0.005941       -0.019097
       -0.005700       -0.019170
       -0.005459       -0.019241
       -0.005217       -0.019308
       -0.004974       -0.019372
       -0.004730       -0.019433
       -0.004485       -0.019491
       -0.004240       -0.019545
       -0.003994       -0.019597
       -0.003748       -0.019646
       -0.003500       -0.019691
       -0.003253       -0.019734
       -0.003005       -0.019773
       -0.002756       -0.019809
       -0.002507       -0.019842
       -0.002257       -0.019872
       -0.002007       -0.019899
       -0.001757       -0.019923
       -0.001507       -0.019943
       -0.001256       -0.019961
       -0.001005       -0.019975
       -0.000754       -0.019986
       -0.000503       -0.019994
       -0.000251       -0.019998
       -0.000000       -0.020000
        0.000251       -0.019998
        0.000503       -0.019994
        0.000754       -0.019986
        0.001005       -0.019975
        0.001256       -0.019961
        0.001507       -0.019943
        0.001757       -0.019923
        0.002007       -0.019899
        0.002257       -0.019872
        0.002507       -0.019842
        0.002756       -0.019809
        0.003005       -0.019773
        0.003253       -0.019734
        0.003500       -0.019691
        0.003748       -0.019646
        0.003994       -0.019597
        0.004240       -0.019545
        0.004485       -0.019491
        0.004730       -0.019433
        0.004974       -0.019372
        0.005217       -0.019308
        0.005459       -0.019241
        0.005700       -0.019170
        0.005941       -0.019097
        0.006180       -0.019021
        0.006419       -0.018942
        0.006656       -0.018860
        0.006893       -0.018775
        0.007128       -0.018687
        0.007362       -0.018596
        0.007596       -0.018502
        0.007827       -0.018405
        0.008058       -0.018305
        0.008288       -0.018202
        0.008516       -0.018097
        0.008742       -0.017988
        0.008968       -0.017877
        0.009192       -0.017763
        0.009414       -0.017646
        0.009635       -0.017526
        0.009855       -0.017404
        0.010072       -0.017278
        0.010289       -0.017151
        0.010503       -0.017020
        0.010717       -0.016887
        0.010928       -0.016751
        0.011138       -0.016612
        0.011345       -0.016471
        0.011551       -0.016327
        0.011756       -0.016180
        0.011958       -0.016031
        0.012159       -0.015880
        0.012357       -0.015726
        0.012554       -0.015569
        0.012748       -0.015410
        0.012941       -0.015249
        0.013132       -0.015085
        0.013320       -0.014919
        0.013507       -0.014750
        0.013691       -0.014579
        0.013873       -0.014406
        0.014053       -0.014231
        0.014231       -0.014053
        0.014406       -0.013873
        0.014579       -0.013691
        0.014750       -0.013507
        0.014919       -0.013320
        0.015085       -0.013132
        0.015249       -0.012941
        0.015410       -0.012748
        0.015569       -0.012554
        0.015726       -0.012357
        0.015880       -0.012159
        0.016031       -0.011958
        0.016180       -0.011756
        0.016327       -0.011551
        0.016471       -0.011345
        0.016612       -0.011138
        0.016751       -0.010928
        0.016887       -0.010717
        0.017020       -0.010503
        0.017151       -0.010289
        0.017278       -0.010072
        0.017404       -0.009855
        0.017526       -0.009635
        0.017646       -0.009414
        0.017763       -0.009192
        0.017877       -0.008968
        0.017988       -0.008742
        0.018097       -0.008516
        0.018202       -0.008288
        0.018305       -0.008058
        0.018405       -0.007827
        0.018502       -0.007596
        0.018596       -0.007362
        0.018687       -0.007128
        0.018775       -0.006893
        0.018860       -0.006656
        0.018942       -0.006419
        0.019021       -0.006180
        0.019097       -0.005941
        0.019170       -0.005700
        0.019241       -0.005459
        0.019308       -0.005217
        0.019372       -0.004974
        0.019433       -0.004730
        0.019491       -0.004485
        0.019545       -0.004240
        0.019597       -0.003994
        0.019646       -0.003748
        0.019691       -0.003500
        0.019734       -0.003253
        0.019773       -0.003005
        0.019809       -0.002756
        0.019842       -0.002507
        0.019872       -0.002257
        0.019899       -0.002007
        0.019923       -0.001757
        0.019943       -0.001507
        0.019961       -0.001256
        0.019975       -0.001005
        0.019986       -0.000754
        0.019994       -0.000503
        0.019998       -0.000251
